----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
         Conv1d-4740              [-1, 8, 1000]              48
         Conv1d-4741              [-1, 8, 1000]              48
         Conv1d-4742              [-1, 8, 1000]              48
         Conv1d-4743              [-1, 8, 1000]              48
         Conv1d-4744              [-1, 8, 1000]              48
         Conv1d-4745              [-1, 1, 1000]               9
       RCNNCell-4746  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4747              [-1, 8, 1000]              48
         Conv1d-4748              [-1, 8, 1000]              48
         Conv1d-4749              [-1, 8, 1000]              48
         Conv1d-4750              [-1, 8, 1000]              48
         Conv1d-4751              [-1, 8, 1000]              48
         Conv1d-4752              [-1, 1, 1000]               9
       RCNNCell-4753  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4754              [-1, 8, 1000]              48
         Conv1d-4755              [-1, 8, 1000]              48
         Conv1d-4756              [-1, 8, 1000]              48
         Conv1d-4757              [-1, 8, 1000]              48
         Conv1d-4758              [-1, 8, 1000]              48
         Conv1d-4759              [-1, 1, 1000]               9
       RCNNCell-4760  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4761              [-1, 8, 1000]              48
         Conv1d-4762              [-1, 8, 1000]              48
         Conv1d-4763              [-1, 8, 1000]              48
         Conv1d-4764              [-1, 8, 1000]              48
         Conv1d-4765              [-1, 8, 1000]              48
         Conv1d-4766              [-1, 1, 1000]               9
       RCNNCell-4767  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4768              [-1, 8, 1000]              48
         Conv1d-4769              [-1, 8, 1000]              48
         Conv1d-4770              [-1, 8, 1000]              48
         Conv1d-4771              [-1, 8, 1000]              48
         Conv1d-4772              [-1, 8, 1000]              48
         Conv1d-4773              [-1, 1, 1000]               9
       RCNNCell-4774  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4775              [-1, 8, 1000]              48
         Conv1d-4776              [-1, 8, 1000]              48
         Conv1d-4777              [-1, 8, 1000]              48
         Conv1d-4778              [-1, 8, 1000]              48
         Conv1d-4779              [-1, 8, 1000]              48
         Conv1d-4780              [-1, 1, 1000]               9
       RCNNCell-4781  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4782              [-1, 8, 1000]              48
         Conv1d-4783              [-1, 8, 1000]              48
         Conv1d-4784              [-1, 8, 1000]              48
         Conv1d-4785              [-1, 8, 1000]              48
         Conv1d-4786              [-1, 8, 1000]              48
         Conv1d-4787              [-1, 1, 1000]               9
       RCNNCell-4788  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4789              [-1, 8, 1000]              48
         Conv1d-4790              [-1, 8, 1000]              48
         Conv1d-4791              [-1, 8, 1000]              48
         Conv1d-4792              [-1, 8, 1000]              48
         Conv1d-4793              [-1, 8, 1000]              48
         Conv1d-4794              [-1, 1, 1000]               9
       RCNNCell-4795  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4796              [-1, 8, 1000]              48
         Conv1d-4797              [-1, 8, 1000]              48
         Conv1d-4798              [-1, 8, 1000]              48
         Conv1d-4799              [-1, 8, 1000]              48
         Conv1d-4800              [-1, 8, 1000]              48
         Conv1d-4801              [-1, 1, 1000]               9
       RCNNCell-4802  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4803              [-1, 8, 1000]              48
         Conv1d-4804              [-1, 8, 1000]              48
         Conv1d-4805              [-1, 8, 1000]              48
         Conv1d-4806              [-1, 8, 1000]              48
         Conv1d-4807              [-1, 8, 1000]              48
         Conv1d-4808              [-1, 1, 1000]               9
       RCNNCell-4809  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4810              [-1, 8, 1000]              48
         Conv1d-4811              [-1, 8, 1000]              48
         Conv1d-4812              [-1, 8, 1000]              48
         Conv1d-4813              [-1, 8, 1000]              48
         Conv1d-4814              [-1, 8, 1000]              48
         Conv1d-4815              [-1, 1, 1000]               9
       RCNNCell-4816  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4817              [-1, 8, 1000]              48
         Conv1d-4818              [-1, 8, 1000]              48
         Conv1d-4819              [-1, 8, 1000]              48
         Conv1d-4820              [-1, 8, 1000]              48
         Conv1d-4821              [-1, 8, 1000]              48
         Conv1d-4822              [-1, 1, 1000]               9
       RCNNCell-4823  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4824              [-1, 8, 1000]              48
         Conv1d-4825              [-1, 8, 1000]              48
         Conv1d-4826              [-1, 8, 1000]              48
         Conv1d-4827              [-1, 8, 1000]              48
         Conv1d-4828              [-1, 8, 1000]              48
         Conv1d-4829              [-1, 1, 1000]               9
       RCNNCell-4830  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4831              [-1, 8, 1000]              48
         Conv1d-4832              [-1, 8, 1000]              48
         Conv1d-4833              [-1, 8, 1000]              48
         Conv1d-4834              [-1, 8, 1000]              48
         Conv1d-4835              [-1, 8, 1000]              48
         Conv1d-4836              [-1, 1, 1000]               9
       RCNNCell-4837  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4838              [-1, 8, 1000]              48
         Conv1d-4839              [-1, 8, 1000]              48
         Conv1d-4840              [-1, 8, 1000]              48
         Conv1d-4841              [-1, 8, 1000]              48
         Conv1d-4842              [-1, 8, 1000]              48
         Conv1d-4843              [-1, 1, 1000]               9
       RCNNCell-4844  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4845              [-1, 8, 1000]              48
         Conv1d-4846              [-1, 8, 1000]              48
         Conv1d-4847              [-1, 8, 1000]              48
         Conv1d-4848              [-1, 8, 1000]              48
         Conv1d-4849              [-1, 8, 1000]              48
         Conv1d-4850              [-1, 1, 1000]               9
       RCNNCell-4851  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4852              [-1, 8, 1000]              48
         Conv1d-4853              [-1, 8, 1000]              48
         Conv1d-4854              [-1, 8, 1000]              48
         Conv1d-4855              [-1, 8, 1000]              48
         Conv1d-4856              [-1, 8, 1000]              48
         Conv1d-4857              [-1, 1, 1000]               9
       RCNNCell-4858  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4859              [-1, 8, 1000]              48
         Conv1d-4860              [-1, 8, 1000]              48
         Conv1d-4861              [-1, 8, 1000]              48
         Conv1d-4862              [-1, 8, 1000]              48
         Conv1d-4863              [-1, 8, 1000]              48
         Conv1d-4864              [-1, 1, 1000]               9
       RCNNCell-4865  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4866              [-1, 8, 1000]              48
         Conv1d-4867              [-1, 8, 1000]              48
         Conv1d-4868              [-1, 8, 1000]              48
         Conv1d-4869              [-1, 8, 1000]              48
         Conv1d-4870              [-1, 8, 1000]              48
         Conv1d-4871              [-1, 1, 1000]               9
       RCNNCell-4872  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4873              [-1, 8, 1000]              48
         Conv1d-4874              [-1, 8, 1000]              48
         Conv1d-4875              [-1, 8, 1000]              48
         Conv1d-4876              [-1, 8, 1000]              48
         Conv1d-4877              [-1, 8, 1000]              48
         Conv1d-4878              [-1, 1, 1000]               9
       RCNNCell-4879  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4880              [-1, 8, 1000]              48
         Conv1d-4881              [-1, 8, 1000]              48
         Conv1d-4882              [-1, 8, 1000]              48
         Conv1d-4883              [-1, 8, 1000]              48
         Conv1d-4884              [-1, 8, 1000]              48
         Conv1d-4885              [-1, 1, 1000]               9
       RCNNCell-4886  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4887              [-1, 8, 1000]              48
         Conv1d-4888              [-1, 8, 1000]              48
         Conv1d-4889              [-1, 8, 1000]              48
         Conv1d-4890              [-1, 8, 1000]              48
         Conv1d-4891              [-1, 8, 1000]              48
         Conv1d-4892              [-1, 1, 1000]               9
       RCNNCell-4893  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4894              [-1, 8, 1000]              48
         Conv1d-4895              [-1, 8, 1000]              48
         Conv1d-4896              [-1, 8, 1000]              48
         Conv1d-4897              [-1, 8, 1000]              48
         Conv1d-4898              [-1, 8, 1000]              48
